Org Name,Category Name,Position,Score,CI Upper,CI Lower,CI
UNC GI Procedures - Chapel Hill,Processes of Care and Efficiency,2,4.17,4.56,3.77,0.40
UNC GI Procedures - Chapel Hill,Patient Safety,1,4.61,4.94,4.27,0.33
UNC GI Procedures - Chapel Hill,Institutional Ethos,3,4.49,4.83,4.15,0.34
UNC GI Procedures - Chapel Hill,Comfort/Facility,4,4.13,4.63,3.62,0.51
UNC GI Procedures - Chapel Hill,Provider Expertise,5,4.82,5.36,4.27,0.54
UNC GI Procedures - Chapel Hill,Provider Interpersonal Skills,6,4.59,5.33,3.84,0.75
UNC GI Procedures - Chapel Hill,Communication,7,4.52,5.16,3.87,0.64
UNC GI Procedures - Chapel Hill,Patient Centered Care,8,4.60,5.24,3.97,0.63
UNC GI Procedures - Chapel Hill,Other Members of the Team,9,4.44,4.70,4.17,0.26
UNC GI Procedures - Chapel Hill,Overall Patient Experience,10,4.20,4.44,3.96,0.24
UNC GI Procedures - Meadowmont,Patient Safety,1,4.74,5.48,4.00,0.74
UNC GI Procedures - Meadowmont,Processes of Care and Efficiency,2,4.46,4.65,4.26,0.19
UNC GI Procedures - Meadowmont,Institutional Ethos,3,4.62,4.82,4.42,0.20
UNC GI Procedures - Meadowmont,Comfort/Facility,4,4.35,4.58,4.12,0.23
UNC GI Procedures - Meadowmont,Provider Expertise,5,4.70,5.25,4.14,0.56
UNC GI Procedures - Meadowmont,Provider Interpersonal Skills,6,4.66,5.17,4.15,0.51
UNC GI Procedures - Meadowmont,Communication,7,4.60,5.25,3.94,0.66
UNC GI Procedures - Meadowmont,Patient Centered Care,8,4.64,5.15,4.13,0.51
UNC GI Procedures - Meadowmont,Other Members of the Team,9,4.50,4.68,4.32,0.18
UNC GI Procedures - Meadowmont,Overall Patient Experience,10,4.31,4.52,4.11,0.20
UNC GI Procedures - Hillsborough,Overall Patient Experience,10,4.50,4.92,4.08,0.42
UNC GI Procedures - Hillsborough,Other Members of the Team,9,4.51,4.95,4.06,0.45
UNC GI Procedures - Hillsborough,Patient Centered Care,8,4.67,5.38,3.95,0.71
UNC GI Procedures - Hillsborough,Provider Interpersonal Skills,6,4.67,5.55,3.80,0.88
UNC GI Procedures - Hillsborough,Processes of Care and Efficiency,2,4.51,5.19,3.84,0.67
UNC GI Procedures - Hillsborough,Patient Safety,1,4.85,5.70,4.00,0.85
UNC GI Procedures - Hillsborough,Institutional Ethos,3,4.68,5.07,4.29,0.39
UNC GI Procedures - Hillsborough,Comfort/Facility,4,4.66,5.24,4.08,0.58
UNC GI Procedures - Hillsborough,Provider Expertise,5,4.92,5.77,4.07,0.85
UNC GI Procedures - Hillsborough,Communication,7,4.48,5.10,3.85,0.63
